by,descendants,id,kids,score,time,title,type,url,text
tomjuggler,393,46425198,"[46425707, 46425627, 46426043, 46427938, 46426035, 46425545, 46425760, 46426044, 46427730, 46426000, 46425534, 46425199, 46427137, 46427686, 46425353, 46427253, 46426179, 46427713, 46425575, 46427563, 46425745, 46426976, 46426458, 46425695, 46427552, 46426591, 46425588, 46425828, 46427432, 46427282, 46426460, 46426154, 46425958, 46425795, 46426546, 46426067, 46426049, 46425447, 46427484, 46425725, 46426281, 46427458, 46425786, 46425855, 46427017, 46426318, 46426031, 46425994, 46426324, 46425669, 46425825, 46425593, 46425429, 46426052, 46425479, 46426110, 46427086, 46425369, 46425519, 46426693, 46427060, 46427182, 46426236, 46426202, 46425928, 46427048, 46425796, 46425874, 46426234, 46426334, 46427341, 46425959, 46425463, 46425493]",412,1767040166,Google is dead. Where do we go now?,story,https://www.circusscientist.com/2025/12/29/google-is-dead-where-do-we-go-now/,
austinbaggio,48,46426624,"[46427839, 46427929, 46427442, 46427906, 46427771, 46427260, 46427362, 46427756, 46427793, 46427806, 46427016, 46427026, 46427186, 46427238, 46427404, 46427031, 46426625]",45,1767047425,Show HN: Stop Claude Code from forgetting everything,story,https://github.com/mutable-state-inc/ensue-skill,"I got tired of Claude Code forgetting all my context every time I open a new session: set-up decisions, how I like my margins, decision history. etc.<p>We built a shared memory layer you can drop in as a Claude Code Skill. It’s basically a tiny memory DB with recall that remembers your sessions. Not magic. Not AGI. Just state.<p>Install in Claude Code:<p><pre><code>  &#x2F;plugin marketplace add https:&#x2F;&#x2F;github.com&#x2F;mutable-state-inc&#x2F;ensue-skill
  &#x2F;plugin install ensue-memory
  # restart Claude Code
</code></pre>
What it does: (1) persists context between sessions (2) semantic &amp; temportal search (not just string grep). Basically git for your Claude brain<p>What it doesn’t do: - it won’t read your mind - it’s alpha; it might break if you throw a couch at it<p>Repo: <a href=""https:&#x2F;&#x2F;github.com&#x2F;mutable-state-inc&#x2F;ensue-skill"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;mutable-state-inc&#x2F;ensue-skill</a><p>If you try it and it sucks, tell me why so I can fix it. Don&#x27;t be kind, tia"
birdculture,0,46427376,,15,1767050975,Parsing Advances,story,https://matklad.github.io/2025/12/28/parsing-advances.html,
greesil,3,46427181,"[46427900, 46427252]",12,1767049920,"50,000 drums of radioactive wastes were dumped near the Farallones, 1946 to 1970",story,https://pubs.usgs.gov/fs/farallones/,
gudzpoz,22,46401052,"[46426439, 46426157, 46425077, 46426465, 46425147, 46424931, 46426573, 46424681, 46426069, 46425152, 46426247, 46425046, 46426057, 46426522, 46426825, 46427183]",93,1766835040,Flame Graphs vs Tree Maps vs Sunburst (2017),story,https://www.brendangregg.com/blog/2017-02-06/flamegraphs-vs-treemaps-vs-sunburst.html,
todsacerdoti,77,46422009,"[46423691, 46422115, 46422520, 46422552, 46422567, 46422595, 46423129, 46423252, 46426186, 46423468, 46424031, 46422434, 46424046, 46422828]",151,1767024447,Static Allocation with Zig,story,https://nickmonad.blog/2025/static-allocation-with-zig-kv/,
jger15,64,46424460,"[46424952, 46425229, 46425273, 46424656, 46425020, 46425155, 46425203, 46427855, 46427147, 46424938, 46424790, 46425405, 46426019, 46427314, 46424772, 46424852, 46424759, 46424992, 46424962, 46425092, 46424967]",74,1767036640,When someone says they hate your product,story,https://www.getflack.com/p/responding-to-negative-feedback,
elcapitan,108,46423566,"[46424241, 46427941, 46423874, 46423928, 46424800, 46427097, 46424219, 46424005, 46423844, 46425964, 46427718, 46427659, 46424969, 46425237, 46424447, 46424043, 46426960, 46424435, 46424839, 46425672, 46423929, 46424238]",273,1767032490,List of domains censored by German ISPs,story,https://cuiiliste.de/domains,
gniting,53,46426534,"[46426779, 46426694, 46427633, 46427463, 46427402, 46426766, 46427259, 46427280, 46426949, 46427135, 46427160, 46427117, 46426723, 46426744, 46426743, 46427213, 46426818, 46427164, 46426697, 46426833, 46426868, 46427167, 46426706]",96,1767047062,ManusAI Joins Meta,story,https://manus.im/blog/manus-joins-meta-for-next-era-of-innovation,
PaulHoule,3,46427084,[46427759],6,1767049386,Lead-Free Organic–Inorganic Halobismuthate for Large Piezoelectric Effect,story,https://pubs.acs.org/doi/10.1021/jacs.5c15484,
