by,descendants,id,kids,score,time,title,type,url,text
benbeingbin,101,46437381,"[46438106, 46437573, 46438659, 46437788, 46437453, 46438680, 46438158, 46438208, 46437811, 46438475, 46438422, 46437745, 46438603, 46437494, 46438215, 46438188, 46438543, 46437875, 46437526, 46437557, 46437572, 46438481, 46437846, 46438275]",136,1767125142,Everything as code: How we manage our company in one monorepo,story,https://www.kasava.dev/blog/everything-as-code-monorepo,
birdculture,35,46436889,"[46437497, 46438707, 46437245, 46437952, 46438429, 46437507, 46438321, 46437153, 46437423, 46437392, 46437099]",143,1767122508,FediMeteo: A €4 FreeBSD VPS Became a Global Weather Service,story,https://it-notes.dragas.net/2025/02/26/fedimeteo-how-a-tiny-freebsd-vps-became-a-global-weather-service-for-thousands/,
kasabali,53,46436409,"[46438440, 46438825, 46437990, 46436410, 46437579, 46438124, 46438611, 46437525, 46438307, 46438656, 46438639, 46438039]",142,1767119797,A faster heart for F-Droid. Our new server is here,story,https://f-droid.org/2025/12/30/a-faster-heart-for-f-droid.html,
keepamovin,64,46435308,"[46436937, 46438109, 46438681, 46437110, 46438509, 46438637, 46436422, 46436985, 46438345, 46436803, 46436853, 46438133, 46436543, 46437026, 46437009, 46436571, 46435771, 46436488, 46435316, 46436910]",211,1767114119,Show HN: 22 GB of Hacker News in SQLite,story,https://hackerbook.dosaygo.com,"Community, All the HN belong to you. This is an archive of hacker news that fits in your browser. When I made HN Made of Primes I realized I could probably do this offline sqlite&#x2F;wasm thing with the whole GBs of archive. The whole dataset. So I tried it, and this is it. Have Hacker News on your device.<p>Go to this repo (<a href=""https:&#x2F;&#x2F;github.com&#x2F;DOSAYGO-STUDIO&#x2F;HackerBook"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;DOSAYGO-STUDIO&#x2F;HackerBook</a>): you can download it. Big Query -&gt; ETL -&gt; npx serve docs - that&#x27;s it. 20 years of HN arguments and beauty, can be yours forever. So they&#x27;ll never die. Ever. It&#x27;s the unkillable static archive of HN and it&#x27;s your hands. That&#x27;s my Year End gift to you all. Thank you for a wonderful year, have happy and wonderful 2026. make something of it."
PaulHoule,15,46436127,"[46436831, 46436777, 46436793, 46436811, 46437014, 46437373]",103,1767118112,Electrolysis can solve one of our biggest contamination problems,story,https://ethz.ch/en/news-and-events/eth-news/news/2025/11/electrolysis-can-solve-one-of-our-biggest-contamination-problems.html,
raggi,13,46435614,"[46436836, 46436921, 46437646, 46437223, 46437143]",131,1767115497,A Vulnerability in Libsodium,story,https://00f.net/2025/12/30/libsodium-vulnerability/,
lulzx,20,46437288,"[46437289, 46438211, 46438296, 46438071, 46438549]",67,1767124630,Zpdf: PDF text extraction in Zig – 5x faster than MuPDF,story,https://github.com/Lulzx/zpdf,
akka47,254,46424173,"[46433851, 46433716, 46436402, 46433328, 46434434, 46433182, 46433963, 46435178, 46437411, 46434943, 46438421, 46438767, 46434076, 46433719, 46433468, 46433907, 46436908, 46438061, 46436941, 46434389, 46434570, 46433523, 46433374, 46433776, 46433462, 46433260, 46433830, 46437241, 46431841, 46433644, 46433563, 46434712, 46433497, 46437387, 46433178, 46433703]",149,1767035348,Loss32: Let's Build a Win32/Linux,story,https://loss32.org/,
ignoramous,80,46435418,"[46436361, 46435970, 46436042, 46436617, 46435730, 46435826, 46435692, 46436578, 46437839, 46435743, 46436474, 46435671]",106,1767114597,Toro: Deploy Applications as Unikernels,story,https://github.com/torokernel/torokernel,
dpflan,76,46437391,"[46437665, 46438050, 46437688, 46437829, 46437796, 46437830, 46438127, 46437606, 46437785, 46438160, 46437860]",69,1767125206,"Professional software developers don't vibe, they control",story,https://arxiv.org/abs/2512.14012,
