by,descendants,id,kids,score,time,title,type,url
mchro,83,46587934,"[46589053, 46589992, 46590151, 46588984, 46590137, 46589877, 46589478, 46589474, 46589260, 46589464, 46589244, 46589121, 46589369, 46589795, 46589450, 46589389, 46589412, 46589847, 46589232, 46589466, 46589418, 46589416, 46589352, 46589337, 46589064, 46589277, 46589599, 46590119]",165,1768223269,Floppy disks turn out to be the greatest TV remote for kids,story,https://blog.smartere.dk/2026/01/floppy-disks-the-best-tv-remote-for-kids/
vitaut,6,46588837,"[46589977, 46590048, 46589867, 46589939]",61,1768227493,LLVM: The Bad Parts,story,https://www.npopov.com/2026/01/11/LLVM-The-bad-parts.html
taykolasinski,12,46588572,"[46590030, 46588723, 46590011, 46589257]",44,1768226252,Reproducing DeepSeek's MHC: When Residual Connections Explode,story,https://taylorkolasinski.com/notes/mhc-reproduction/
happosai,946,46579864,"[46590153, 46580225, 46580552, 46580484, 46580317, 46588376, 46583438, 46589350, 46586925, 46582869, 46588060, 46586565, 46580328, 46589704, 46589572, 46580463, 46580545, 46589357, 46582596, 46587991, 46581342, 46589664, 46589839, 46586290, 46580822, 46589965, 46580926, 46586610, 46581825, 46590073, 46587893, 46581988, 46589575, 46589884, 46586500, 46584136, 46586837, 46580563, 46587694, 46584725, 46580905, 46580977, 46585565, 46580409, 46588610, 46588257, 46586951, 46585551, 46581753, 46589105, 46587476, 46580261, 46586830, 46584685, 46589271, 46588625, 46581228, 46584122, 46587102, 46581193, 46587703, 46580345, 46580365, 46586796, 46587993, 46580390, 46583564, 46583679, 46580574, 46583594, 46582028, 46587005, 46584153, 46587017, 46587209, 46582075, 46585411, 46581585, 46586063, 46581450, 46581391, 46584906, 46585859, 46583880, 46580533, 46586836, 46580902, 46582779, 46580914, 46580195, 46585390, 46580169, 46588925, 46588918, 46586049, 46584038, 46587859, 46580584, 46584422, 46583336, 46580139, 46581426, 46587064, 46586030, 46586225, 46581851, 46586490, 46585004, 46586082, 46584943, 46585929, 46580866, 46585625, 46580273, 46580580, 46585340, 46585035, 46585325, 46582514, 46582690, 46584119, 46580363, 46583990, 46581312, 46583813, 46582190, 46585135, 46580330, 46585977, 46589384, 46588615, 46581116, 46584088, 46583342, 46581563, 46582561, 46582252, 46581773, 46581504, 46586386, 46585207, 46583621, 46583242, 46581722, 46584289, 46582020, 46584178, 46580557, 46581514, 46586574, 46583332, 46581693, 46584102, 46583908, 46581867, 46581316, 46580653, 46580831, 46580445, 46585713, 46586621, 46584296, 46584666, 46584365, 46583234, 46584466, 46585901, 46580751, 46582012, 46581892, 46585270, 46584351, 46580773, 46589143, 46584678, 46584511, 46580863, 46583699, 46582966, 46582766, 46583192, 46580124, 46581232, 46581126, 46581038, 46580792, 46584294, 46590123, 46581796, 46580173, 46580579, 46582254, 46584995, 46580238, 46583721, 46586264, 46580649, 46582010, 46580600, 46583228, 46584453, 46583122, 46585763, 46581670, 46585106, 46580741, 46583630, 46582482, 46586236, 46585197, 46580221]",2246,1768164475,The struggle of resizing windows on macOS Tahoe,story,https://noheger.at/blog/2026/01/11/the-struggle-of-resizing-windows-on-macos-tahoe/
alexanderameye,3,46589658,"[46590146, 46590109, 46590159]",11,1768231236,"Date is out, Temporal is in",story,https://piccalil.li/blog/date-is-out-and-temporal-is-in/
martinpeck,12,46587498,"[46589880, 46589611, 46587999, 46588355, 46589187, 46587914, 46589966]",69,1768220727,Launch a Debugging Terminal into GitHub Actions,story,https://blog.gripdev.xyz/2026/01/10/actions-terminal-on-failure-for-debugging/
gearnode,67,46586179,"[46586589, 46587528, 46587598, 46589482, 46586946, 46587062, 46589719, 46588362, 46588378, 46587890, 46589548]",133,1768210969,Lightpanda migrate DOM implementation to Zig,story,https://lightpanda.io/blog/posts/migrating-our-dom-to-zig
reconnecting,32,46585947,"[46587779, 46587286, 46586883, 46589721, 46586923, 46586996, 46587809, 46589385, 46587274, 46587096, 46586845, 46586941, 46587321, 46589686]",96,1768209045,"Ai, Japanese chimpanzee who counted and painted dies at 49",story,https://www.bbc.com/news/articles/cj9r3zl2ywyo
soheilpro,12,46589009,"[46589964, 46589668]",21,1768228251,2025 marked a record-breaking year for Apple services,story,https://www.apple.com/newsroom/2026/01/2025-marked-a-record-breaking-year-for-apple-services/
edent,107,46588132,"[46588504, 46588672, 46588268, 46589683, 46589437, 46589127, 46588684, 46588248, 46589363, 46588956, 46589356, 46589574, 46589590, 46588592, 46589140, 46589291, 46589174, 46588519, 46588826, 46588359, 46588363, 46589826, 46588617, 46589246, 46589312, 46588913, 46589070, 46589038, 46588749, 46588953, 46588458, 46588343, 46589371]",117,1768224164,Windows 8 Desktop Environment for Linux,story,https://github.com/er-bharat/Win8DE
