by,descendants,id,kids,score,time,title,type,url
wrxd,26,46463644,"[46464243, 46463965, 46464031, 46464042, 46463834, 46463830, 46463853, 46463987, 46464083, 46464176, 46463866, 46463991, 46464203]",77,1767352071,10 years of personal finances in plain text files,story,https://sgoel.dev/posts/10-years-of-personal-finances-in-plain-text-files/
WithinReason,21,46462702,"[46463053, 46464004, 46463741, 46463574, 46463430, 46463994]",142,1767343241,Standard Ebooks: Public Domain Day 2026 in Literature,story,https://standardebooks.org/blog/public-domain-day-2026
ayi,6,46463407,"[46464214, 46464186, 46464213, 46464185]",25,1767349511,One Number I Trust: Plain-Text Accounting for a Multi-Currency Household,story,https://lalitm.com/post/one-number-i-trust/
apetresc,63,46460440,"[46461644, 46460911, 46462236, 46463479, 46462465, 46462484, 46463857, 46460800, 46461092, 46462028, 46463115, 46462133, 46460856, 46461835, 46461401, 46461363, 46464012]",316,1767318136,Happy Public Domain Day 2026,story,https://publicdomainreview.org/blog/2026/01/public-domain-day-2026/
weird_trousers,36,46462719,"[46463782, 46463899, 46464119, 46463088, 46463027, 46463211, 46463247, 46462865, 46463066, 46463185, 46463731, 46463621, 46463337, 46463615]",72,1767343354,"Going immutable on macOS, using Nix-Darwin",story,https://carette.xyz/posts/going_immutable_macos/
xpe,160,46460319,"[46461421, 46461061, 46463592, 46464184, 46464125, 46460933, 46462613, 46463435, 46461160, 46461115, 46463659, 46461902, 46462072, 46464052, 46462991, 46461792, 46463922, 46461181, 46461224, 46463551, 46461245, 46461681, 46462697, 46462083, 46461105, 46462919, 46461514, 46463968, 46463940, 46462788, 46463199, 46461194, 46462850, 46461634, 46462469, 46461542, 46463416, 46460330, 46463078, 46461584, 46461790, 46461643, 46463187]",440,1767317091,Why users cannot create Issues directly,story,https://github.com/ghostty-org/ghostty/issues/3558
stared,16,46463315,"[46464062, 46463983, 46464071, 46463984, 46464015]",64,1767348646,HPV vaccination reduces oncogenic HPV16/18 prevalence from 16% to <1% in Denmark,story,https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2025.30.27.2400820
kibitan,19,46393929,"[46463382, 46463057, 46463000]",48,1766768829,"Matz 2/2: The trajectory of Ruby's growth, Open-Source Software today etc.",story,https://en.kaigaiiju.ch/episodes/matz2
todsacerdoti,6,46462108,"[46464065, 46463747]",66,1767336512,"FreeBSD: Home NAS, part 1 – configuring ZFS mirror (RAID1)",story,https://rtfm.co.ua/en/freebsd-home-nas-part-1-configuring-zfs-mirror-raid1/
g0xA52A2A,303,46457784,"[46458550, 46460232, 46463759, 46460020, 46461765, 46458691, 46461360, 46459852, 46458466, 46458333, 46458637, 46462549, 46458721, 46460777, 46459755, 46458854, 46459565, 46459022, 46461364, 46458084, 46461696, 46458508, 46458639, 46463117, 46458407, 46463098, 46458275, 46462784, 46461940, 46463273, 46458156, 46460019, 46459448, 46460593, 46461109, 46458186, 46458572, 46460450, 46460541, 46460976, 46458211, 46459605, 46458289, 46460347, 46459063, 46459023, 46463067, 46461608, 46459364, 46464018, 46457793, 46462492, 46463294, 46459238, 46459839, 46458476, 46458924, 46459142, 46459896, 46459151, 46459720, 46459300]",582,1767299806,A website to destroy all websites,story,https://henry.codes/writing/a-website-to-destroy-all-websites/
